  0.0,  20.0, 70200., .6636,   0.0, .3333
  0.0,  20.0, 69600., 2.996,   1.0,   0.0
  0.0,  20.0, 69000., 2.996,   1.0,   0.0
  0.0,  20.0, 68400., .6636,   0.0, .3333
  0.0,  20.0, 67800., 2.996,   1.0,   0.0
  0.0,  20.0, 67200., 2.996,   1.0,   0.0
  0.0,  20.0, 66600., 2.996,   1.0,   0.0
  0.0,  20.0, 66000., 2.996,   1.0,   0.0
  0.0,  20.0, 65400., 0.519,   0.0, .1667
  0.0,  20.0, 64800., 0.338,   0.0,   0.5
  0.0,  20.0, 64200., 2.996,   1.0,   0.0
  0.0,  20.0, 63600., 2.996,   1.0,   0.0
  0.0,  20.0, 63000., 2.996,   1.0,   0.0
  0.0,  20.0, 62400., .5698,   0.0, .1667
  0.0,  20.0, 61800., .4679,   0.0,   0.5
  0.0,  20.0, 61200., .5823,   0.0,   0.5
  0.0,  20.0, 60600., .5698,   0.0, .6667
  0.0,  20.0, 60000., 2.996,   1.0,   0.0
  0.0,  20.0, 59400., 0.338,   0.0, .6667
  0.0,  20.0, 58800., .6636,   0.0,   0.0
  0.0,  20.0, 58200., 2.996,   1.0,   0.0
  0.0,  20.0, 57600., 2.996,   1.0,   0.0
  0.0,  20.0, 57000., 2.996,   1.0,   0.0
  0.0,  20.0, 56400., 2.996,   1.0,   0.0
  0.0,  20.0, 55800., 2.996,   1.0,   0.0
  0.0,  20.0, 55200., .5234,   0.0, .3333
  0.0,  20.0, 54600., .6636,   0.0,   0.5
  0.0,  20.0, 54000., .4667,   0.0,   0.5
  0.0,  20.0, 53400., 0.338,   0.0, .3333
  0.0,  20.0, 52800., -.114,   0.0,   0.5
  0.0,  20.0, 52200., 0.338,   0.0, .3333
  0.0,  20.0, 51600., .6636,   0.0, .3333
  0.0,  20.0, 51000., 2.996,   1.0,   0.0
  0.0,  20.0, 50400., 2.996,   1.0,   0.0
  0.0,  20.0, 49800., .4667,   0.0, .3333
  0.0,  20.0, 49200., .5823,   0.0, .1667
  0.0,  20.0, 48600., 2.996,   1.0,   0.0
  0.0,  20.0, 48000., .5698,   0.0, .3333
  0.0,  20.0, 47400., .6636,   0.0, .1667
  0.0,  20.0, 46800., .6636,   0.0, .3333
  0.0,  20.0, 46200., 2.996,   1.0,   0.0
  0.0,  20.0, 45600., 2.996,   1.0,   0.0
  0.0,  20.0, 45000., .5698,   0.0, .3333
  0.0,  20.0, 44400., -.114,   0.0, .6667
  0.0,  20.0, 43800., .4667,   0.0, .3333
  0.0,  20.0, 43200., 2.996,   1.0,   0.0
  0.0,  20.0, 42600., -.114,   0.0, .3333
  0.0,  20.0, 42000., .5698,   0.0,   0.0
  0.0,  20.0, 41400., 2.996,   1.0,   0.0
  0.0,  20.0, 40800., 2.996,   1.0,   0.0
  0.0,  20.0, 40200., .0106,   0.0, .1667
  0.0,  20.0, 39600., 0.117,   0.0, .3333
  0.0,  20.0, 39000., .6636,   0.0, .3333
  0.0,  20.0, 38400., .0106,   0.0,   0.0
  0.0,  20.0, 37800., .6636,   0.0, .3333
  0.0,  20.0, 37200., .4667,   0.0, .1667
  0.0,  20.0, 36600., .5698,   0.0,   0.0
  0.0,  20.0, 36000., 2.996,   1.0,   0.0
  0.0,  20.0, 35401., .4667,   0.0, .3333
  0.0,  20.0, 34800., .5698,   0.0,   0.0
  0.0,  20.0, 34200., 0.338,   0.0,   0.5
  0.0,  20.0, 33600., .5698,   0.0, .3333
  0.0,  20.0, 33000., -.114,   0.0, .6667
  0.0,  20.0, 32400., 0.682,   0.0, .3333
  0.0,  20.0, 31800., .5507,   0.0,   0.5
  0.0,  20.0, 31200., .4667,   0.0, .3333
  0.0,  20.0, 30600., .5698,   0.0, .3333
  0.0,  20.0, 30000., .4667,   0.0, .3333
  0.0,  20.0, 29400., 0.115,   0.0, .1667
  0.0,  20.0, 28800., .5507,   0.0,   0.5
  0.0,  20.0, 28200., 2.996,   1.0,   0.0
  0.0,  20.0, 27600., 2.996,   1.0,   0.0
  0.0,  20.0, 27000., .5698,   0.0,   0.0
  0.0,  20.0, 26400., .5698,   0.0,   0.0
  0.0,  20.0, 25800., .5823,   0.0,   0.5
  0.0,  20.0, 25200., 0.338,   0.0, .3333
  0.0,  20.0, 24600., -.401,   0.0,   0.5
  0.0,  20.0, 24000., .5823,   0.0,   0.5
  0.0,  20.0, 23400., .4667,   0.0, .3333
  0.0,  20.0, 22800., 0.682,   0.0,   0.0
  0.0,  20.0, 22200., .4667,   0.0, .6667
  0.0,  20.0, 21601., .5698,   0.0,   0.0
  0.0,  20.0, 21000., .4667,   0.0, .6667
  0.0,  20.0, 20401., .5698,   0.0, .1667
  0.0,  20.0, 19801., -.133,   0.0, .1667
  0.0,  20.0, 18001.,   0.0,   0.0,   0.0
  0.0,  20.0, 17400., .5698,   0.0, .3333
  0.0,  20.0, 16800., .5698,   0.0, .3333
  0.0,  20.0, 16200., .5698,   0.0, .1667
  0.0,  20.0, 15600., .1551,   0.0,   0.5
  0.0,  20.0, 15001., .5698,   0.0, .1667
  0.0,  20.0, 14400., .5698,   0.0, .3333
  0.0,  20.0, 13800., -.269,   0.0, .3333
  0.0,  20.0, 13201., .5698,   0.0, .1667
  0.0,  20.0, 12600., 0.682,   0.0,   0.5
  0.0,  20.0, 12001., .5234,   0.0, .1667
  0.0,  20.0, 11401., .1551,   0.0, .3333
  0.0,  20.0, 10800., -.613,   0.0,   0.5
  0.0,  20.0, 10200., .4667,   0.0, .1667
  0.0,  20.0, 9600., .5698,   0.0, .3333
  0.0,  20.0, 9000., .5234,   0.0, .3333
  0.0,  20.0, 8401., .4667,   0.0, .3333
  0.0,  20.0, 7800., .5234,   0.0, .3333
  0.0,  20.0, 7200., .4667,   0.0,   0.5
  0.0,  20.0, 6600., .5698,   0.0, .3333
  0.0,  20.0, 6000., .4797,   0.0,   0.5
  0.0,  20.0, 5401., .5823,   0.0, .1667
  0.0,  20.0, 4801., .4667,   0.0, .1667
  0.0,  20.0, 4200., .5698,   0.0, .8333
  0.0,  20.0, 1201.,   0.0,   0.0,   0.0
  0.0,  20.0, 601.1,   0.0,   0.0,   0.0
  0.0,  20.0,   1.1,   0.0,   0.0,   0.0
0
  0.0,  20.0,   1.1,   0.0,   0.0,   0.0
  0.0,   1.0, 2400., .5093,   0.0, .3333
  0.0,   1.0, 1801., .5782,   0.0,   0.0
  0.0,   1.0, 1200., .5782,   0.0, .3333
  0.0,   1.0,   1.1,   0.0,   0.0,   0.0
